,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,avg_infreq_time,num_freq_goals,num_infreq_goals
1695,0.3333333333333333,8e41fc28764f68e382f71046,9.239899174217728,8.830104317913793,8.149890544402423,2.9433681059712646,8.327967858305488,3.9503183065090024,1,2
1696,0.3333333333333333,8e41fc28764f68e382f71046,7.596392304064196,6.539585955617669,7.1693500166706,2.1798619852058896,6.1224928095143865,2.7319159025128052,1,2
1697,0.3333333333333333,8e41fc28764f68e382f71046,8.13973227971767,7.487173694213739,7.404279118037268,2.495724564737913,6.5638555265321274,3.490502870360865,1,2
1698,0.3333333333333333,8e41fc28764f68e382f71046,9.558035114334135,9.34233308143468,7.918264686095274,3.1141110271448933,9.033603193476129,4.008323938528902,1,2
1699,0.6666666666666666,365821fae7b072cb13e91338,5.786897381366708,4.624972813284271,5.4116460518550396,1.5416576044280903,2.2033596236321267,2.995732273553991,2,1
1700,0.6666666666666666,365821fae7b072cb13e91338,7.415175109613295,5.455321115357702,7.2633296174768365,1.8184403717859006,2.727660557678851,0.0,2,1
1701,0.3333333333333333,952dae7c74ce656c0c44d47c,7.936302693201959,7.660585461703256,6.513230110912307,1.2767642436172093,3.417054369406919,1.771266073488137,2,4
1702,0.3333333333333333,952dae7c74ce656c0c44d47c,6.1070228877422545,5.768320995793772,4.859812404361672,0.9613868326322953,2.802901033147999,0.9678002527269728,2,4
1703,0.3333333333333333,952dae7c74ce656c0c44d47c,8.650149418664864,8.616857514529183,5.231108616854587,1.4361429190881971,3.9205498827110596,2.000003523419518,2,4
1704,0.3333333333333333,952dae7c74ce656c0c44d47c,8.997765772011208,8.934059722248843,6.212606095751519,1.4890099537081405,4.112483739457292,2.0641518361565394,2,4
1705,0.3333333333333333,952dae7c74ce656c0c44d47c,8.960082528170402,7.938088726896952,8.51398806046729,1.3230147878161587,3.6327148616269764,1.8060062020714576,2,4
1706,0.3333333333333333,952dae7c74ce656c0c44d47c,9.316320695513415,9.059052257762401,7.8328075165248645,1.5098420429604003,0.0,2.2647630644406003,2,4
1707,0.3333333333333333,952dae7c74ce656c0c44d47c,8.89877535906107,8.764209507142004,6.826545223556594,1.4607015845236673,0.0,2.191052376785501,2,4
1708,0.5,f69a4fa04c1de1825e5e8291,9.585964638073326,8.116417072794205,9.324561516066206,4.058208536397102,6.07993319509559,7.976595409316577,1,1
1709,0.5,f69a4fa04c1de1825e5e8291,8.62245370207373,0.0,8.62245370207373,0.0,0.0,0.0,1,1
1710,0.5,b3aa251e7016fb56b6f22eb8,7.330405211844402,4.736198448394496,7.252762418053187,1.184049612098624,0.0,2.368099224197248,2,2
1711,0.5,b3aa251e7016fb56b6f22eb8,4.532599493153256,2.833213344056216,4.330733340286331,0.708303336014054,0.0,1.416606672028108,2,2
1712,0.5,b3aa251e7016fb56b6f22eb8,6.687108607866515,5.298317366548036,6.400257445308821,1.324579341637009,0.0,2.649158683274018,2,2
1713,0.5,b3aa251e7016fb56b6f22eb8,5.049856007249537,4.5217885770490405,4.1588830833596715,1.1304471442622601,0.0,2.2608942885245202,2,2
1714,0.5,b3aa251e7016fb56b6f22eb8,6.901737206656574,0.0,6.901737206656574,0.0,0.0,0.0,2,2
1715,0.5,b3aa251e7016fb56b6f22eb8,5.521460917862246,0.0,5.521460917862246,0.0,0.0,0.0,2,2
1716,0.6666666666666666,b2d8a6aef625675232a277c2,7.68937110752969,7.590346945602565,5.327876168789581,2.5301156485341885,3.1849504914141136,7.240649694255466,2,1
1717,0.6666666666666666,b2d8a6aef625675232a277c2,8.77539495854551,8.639587799629844,6.71174039505618,2.8798625998766147,4.3164203074711,3.6375861597263857,2,1
1718,0.6666666666666666,b2d8a6aef625675232a277c2,9.086023537468803,8.623533227187563,8.0925452638913,2.874511075729188,4.3117666135937815,0.0,2,1
1719,0.6666666666666666,b2d8a6aef625675232a277c2,7.189922170745808,6.546785410760524,6.444131256700441,2.1822618035868415,3.273392705380262,0.0,2,1
1720,0.6666666666666666,b2d8a6aef625675232a277c2,7.198183577101943,0.0,7.198183577101943,0.0,0.0,0.0,2,1
1721,0.6666666666666666,b2d8a6aef625675232a277c2,9.161150127785412,8.955964118230874,7.476472381163905,2.9853213727436247,4.477982059115437,0.0,2,1
1722,0.6666666666666666,b2d8a6aef625675232a277c2,7.893945138235959,6.911747300251674,7.424761761823209,2.303915766750558,3.455873650125837,0.0,2,1
1723,0.6666666666666666,b2d8a6aef625675232a277c2,8.444622498581403,7.872836175025724,7.613324979540639,2.624278725008575,3.8041872371903915,6.413458957167357,2,1
1724,0.6666666666666666,b2d8a6aef625675232a277c2,7.099201743553092,0.0,7.099201743553092,0.0,0.0,0.0,2,1
1725,0.6666666666666666,b2d8a6aef625675232a277c2,8.150179269682326,7.4673710669175595,7.446585099157725,2.4891236889725197,0.0,7.4673710669175595,2,1
1726,0.6666666666666666,b2d8a6aef625675232a277c2,8.27410200229233,7.783224016336037,7.327123292259293,2.5944080054453456,0.0,7.783224016336037,2,1
1727,0.6666666666666666,b2d8a6aef625675232a277c2,7.969011781106478,7.837159650001675,5.877735781779639,2.6123865500005583,3.0645251050302726,7.637234388789473,2,1
1728,0.6666666666666666,b2d8a6aef625675232a277c2,9.538492376981678,8.750683034784592,8.931816237309167,2.916894344928197,0.0,8.750683034784592,2,1
1729,0.3333333333333333,b2d8a6aef625675232a277c2,8.625688787569537,0.0,8.625688787569537,0.0,0.0,0.0,1,2
1730,0.3333333333333333,a5bca613c548a25499448f31,8.58223158759546,4.454347296253507,8.565983355585669,1.4847824320845024,0.0,2.2271736481267537,1,2
1731,0.3333333333333333,a5bca613c548a25499448f31,8.984944285608679,7.074963197966044,8.824677891164198,2.3583210659886813,0.0,3.537481598983022,1,2
1732,0.3333333333333333,a5bca613c548a25499448f31,7.544861068658458,6.1463292576688975,7.261225091971921,2.048776419222966,0.0,3.0731646288344487,1,2
1733,0.3333333333333333,a5bca613c548a25499448f31,7.7226775164680035,2.0794415416798357,7.719129840906732,0.6931471805599453,0.0,1.0397207708399179,1,2
1734,0.3333333333333333,a5bca613c548a25499448f31,8.248790733696413,6.075346031088684,8.127995055771946,2.025115343696228,0.0,3.037673015544342,1,2
1735,0.3333333333333333,a5bca613c548a25499448f31,6.489204931325317,1.0986122886681098,6.484635235635252,0.3662040962227033,0.0,0.5493061443340549,1,2
1736,0.3333333333333333,a5bca613c548a25499448f31,8.08794755464267,1.3862943611198906,8.086717920303906,0.46209812037329684,0.0,0.6931471805599453,1,2
1737,0.3333333333333333,a5bca613c548a25499448f31,6.1779441140506,4.31748811353631,6.008813185442595,1.4391627045121034,1.9459101490553132,2.1097538525880535,1,2
1738,0.3333333333333333,a5bca613c548a25499448f31,7.5411524551363085,2.6390573296152584,7.533693709848633,0.8796857765384195,2.6390573296152584,0.0,1,2
1739,0.3333333333333333,a5bca613c548a25499448f31,6.9975959829819265,1.3862943611198906,6.993932975223189,0.46209812037329684,0.0,0.6931471805599453,1,2
1740,0.3333333333333333,a5bca613c548a25499448f31,8.286773231131251,6.385194398997726,8.125039097367745,2.128398132999242,6.1092475827643655,2.4814223151299535,1,2
1741,0.3333333333333333,a5bca613c548a25499448f31,6.803505257608338,4.290459441148391,6.71901315438526,1.4301531470494637,0.0,2.1452297205741955,1,2
1742,0.3333333333333333,a5bca613c548a25499448f31,7.759614150696903,5.1647859739235145,7.682021510826875,1.7215953246411715,0.0,2.5823929869617572,1,2
1743,0.3333333333333333,a5bca613c548a25499448f31,7.501634457883413,3.5263605246161616,7.482681828154651,1.1754535082053872,1.791759469228055,1.666102255087602,1,2
1744,0.2,3fe74449490cbbb4d0c2ac85,5.641907070938114,0.0,5.641907070938114,0.0,0.0,0.0,1,4
1745,0.2,3fe74449490cbbb4d0c2ac85,7.773594467360194,5.720311776607412,7.6362696033793735,1.1440623553214824,0.0,1.430077944151853,1,4
1746,0.2,3fe74449490cbbb4d0c2ac85,6.520621127558696,0.0,6.520621127558696,0.0,0.0,0.0,1,4
1747,0.2,3fe74449490cbbb4d0c2ac85,7.352441100243583,0.0,7.352441100243583,0.0,0.0,0.0,1,4
1748,0.2,3fe74449490cbbb4d0c2ac85,8.731336360533149,5.755742213586912,8.678971846978863,1.1511484427173824,0.0,1.438935553396728,1,4
1749,0.2,3fe74449490cbbb4d0c2ac85,6.704414354964107,0.0,6.704414354964107,0.0,0.0,0.0,1,4
1750,0.2,3fe74449490cbbb4d0c2ac85,4.02535169073515,0.0,4.02535169073515,0.0,0.0,0.0,1,4
1751,0.4,3fe74449490cbbb4d0c2ac85,6.849066282633458,0.0,6.849066282633458,0.0,0.0,0.0,2,3
1752,0.4,3fe74449490cbbb4d0c2ac85,4.248495242049359,0.0,4.248495242049359,0.0,0.0,0.0,2,3
1753,0.2,f1cd4fd662dd223cfdc2bf25,9.155039056191093,7.150701457592526,9.010302809376448,1.4301402915185053,5.921578419643816,1.701153630015656,1,4
1754,0.2,f1cd4fd662dd223cfdc2bf25,8.84980082722101,7.8504931808711405,8.39072252736229,1.5700986361742282,7.238496840894365,1.7672558566445649,1,4
1755,0.2,f1cd4fd662dd223cfdc2bf25,9.48524111006323,7.5678626054638825,9.326254996572539,1.5135725210927764,5.25227342804663,1.8659841511172313,1,4
1756,0.2,f1cd4fd662dd223cfdc2bf25,9.252441547994819,7.396335293800808,9.082507000466299,1.4792670587601617,3.7612001156935624,1.8424001801316023,1,4
1757,0.2,f1cd4fd662dd223cfdc2bf25,8.959954084268098,8.19063168090354,8.33758794211651,1.638126336180708,8.03073492409854,1.569630356041461,1,4
1758,0.4,f1cd4fd662dd223cfdc2bf25,10.22567974145047,9.441531454869693,9.615938804529582,1.8883062909739388,3.255872664822364,3.128881285481525,2,3
1759,0.4,f1cd4fd662dd223cfdc2bf25,10.152454783859795,8.952346543226227,9.794119015480764,1.7904693086452454,3.099239358246154,2.9621824708373476,2,3
1760,0.4,f1cd4fd662dd223cfdc2bf25,8.583729715216482,7.440146680662688,8.200013648175434,1.4880293361325376,2.7860770160888824,2.424132797523349,2,3
1761,0.6,fc4effca4123e3be68a40aa8,7.8628820346414905,6.913737350659685,7.373374309910049,1.3827474701319369,2.275515074518865,2.2154083994216567,3,2
1762,0.6,fc4effca4123e3be68a40aa8,8.581294116822761,7.30854279753919,8.252706676567644,1.461708559507838,2.4361809325130634,0.0,3,2
1763,0.6,fc4effca4123e3be68a40aa8,4.543294782270004,0.0,4.543294782270004,0.0,0.0,0.0,3,2
1764,0.6,fc4effca4123e3be68a40aa8,9.137124309644923,8.049107721326406,8.726318950962243,1.6098215442652812,2.674298956533819,2.1972245773362196,3,2
1765,0.6,fc4effca4123e3be68a40aa8,7.976251943745623,7.388946097618437,7.164720378771857,1.4777892195236872,2.430097627482199,2.5119402604231382,3,2
1766,0.6,fc4effca4123e3be68a40aa8,9.755277525370941,6.208590026096629,9.726034127139034,1.2417180052193257,2.069530008698876,0.0,3,2
1767,0.6,fc4effca4123e3be68a40aa8,8.403128235128264,6.09807428216624,8.298041661371565,1.219614856433248,2.032691427388747,0.0,3,2
1768,0.6,fc4effca4123e3be68a40aa8,7.195937226475569,2.995732273553991,7.1808311990445555,0.5991464547107982,0.9985774245179969,0.0,3,2
1769,0.3333333333333333,518b913df55158c777c6f1b0,9.420439209769585,7.835579246669965,9.191055610564316,2.6118597488899886,3.1780538303479458,3.9130220067594825,1,2
1770,0.3333333333333333,518b913df55158c777c6f1b0,9.545239944037075,8.789964651132264,8.910585718290132,2.929988217044088,5.840641657373398,4.368084032929114,1,2
1771,0.3333333333333333,518b913df55158c777c6f1b0,8.448057452581375,6.727431724850855,8.25088114470065,2.242477241616952,5.66988092298052,3.150392897331622,1,2
1772,0.3333333333333333,ef2c8197a97dc46cc42b4b46,4.787491742782046,4.709530201312334,2.1972245773362196,1.5698434004374446,4.248495242049359,1.856786033352154,1,2
1773,0.3333333333333333,ef2c8197a97dc46cc42b4b46,9.015055148790369,7.804659297056102,8.661120360222881,2.601553099018701,7.781138509845015,2.021525633917275,1,2
1774,0.3333333333333333,ef2c8197a97dc46cc42b4b46,8.62191350218664,7.5766097669730375,8.1886891244442,2.5255365889910126,7.195187320178709,3.214052636342298,1,2
1775,0.3333333333333333,ef2c8197a97dc46cc42b4b46,8.205218426395412,5.680172609017068,8.121777419161074,1.8933908696723558,4.406719247264253,2.6759290667380333,1,2
1776,0.3333333333333333,ef2c8197a97dc46cc42b4b46,7.842671474979457,6.760414691083428,7.428927194802272,2.2534715636944758,5.978885764901122,3.0742341479588235,1,2
1777,0.6666666666666666,ef2c8197a97dc46cc42b4b46,8.598035579260339,6.656726524178391,8.443115988019922,2.218908841392797,2.4779135288006304,6.455198563340122,2,1
1778,0.6666666666666666,ef2c8197a97dc46cc42b4b46,8.507344855361422,7.700747794511798,7.916078096302786,2.566915931503933,3.414356035820842,7.1592919047975645,2,1
1779,0.6666666666666666,ef2c8197a97dc46cc42b4b46,7.1180162044653335,6.398594934535208,6.450470422144176,2.1328649781784024,2.7526657679661812,5.872117789475416,2,1
1780,0.5,912f7f90c8b7c559e010aacb,8.282735880201754,7.658227526161352,7.515889085215125,1.914556881540338,3.412186835021543,3.5442043893376973,2,2
1781,0.5,912f7f90c8b7c559e010aacb,8.246958032568177,4.23410650459726,8.228710798793687,1.058526626149315,1.2824746787307684,2.012675845367575,2,2
1782,0.5,912f7f90c8b7c559e010aacb,6.729824070489475,6.729824070489475,0.0,1.6824560176223688,3.113268334643733,2.9010591876885314,2,2
1783,0.5,912f7f90c8b7c559e010aacb,7.8050670442584895,6.298949246855942,7.554334823725748,1.5747373117139856,3.122083450331868,1.683647914993237,2,2
1784,0.5,912f7f90c8b7c559e010aacb,9.159468041602427,6.490723534502507,9.087607606593886,1.6226808836256268,3.071018702793678,2.633929079531664,2,2
1785,0.4,f2bebc5e481ab0ef65881f03,8.279189777195004,5.953243334287785,8.176391596633795,1.1906486668575569,0.0,1.9844144447625949,2,3
1786,0.4,f2bebc5e481ab0ef65881f03,7.075808863978387,5.846438775057725,6.729824070489475,1.169287755011545,0.0,1.9488129250192416,2,3
1787,0.4,f2bebc5e481ab0ef65881f03,7.717351272185329,5.484796933490655,7.603897968521881,1.0969593866981309,0.0,1.828265644496885,2,3
1788,0.4,f2bebc5e481ab0ef65881f03,7.579167967396076,5.8888779583328805,7.3752557780097545,1.1777755916665762,0.0,1.9629593194442936,2,3
1789,0.4,f2bebc5e481ab0ef65881f03,6.42648845745769,0.0,6.42648845745769,0.0,0.0,0.0,2,3
1790,0.4,f2bebc5e481ab0ef65881f03,7.0825485693553,5.697093486505405,6.794586580876499,1.139418697301081,0.0,1.8990311621684681,2,3
1791,0.4,f2bebc5e481ab0ef65881f03,8.227108234348146,7.076653815443951,7.846589975291186,1.4153307630887901,3.5154287380580604,1.3234306378507072,2,3
1792,0.6,f2bebc5e481ab0ef65881f03,7.072421900537371,0.0,7.072421900537371,0.0,0.0,0.0,3,2
1793,0.6,f2bebc5e481ab0ef65881f03,7.553286605600419,6.07993319509559,7.293017679772782,1.215986639019118,1.7917594692280552,2.6990813507588762,3,2
1794,0.5,db1bac96e75d9b7d18c3a5b6,8.386172928977834,2.3978952727983707,8.383661798791715,1.1989476363991853,0.0,2.3978952727983707,1,1
1795,0.5,db1bac96e75d9b7d18c3a5b6,7.906178840394815,0.0,7.906178840394815,0.0,0.0,0.0,1,1
1796,0.5,db1bac96e75d9b7d18c3a5b6,9.156412029950626,2.3978952727983707,9.155250405658222,1.1989476363991853,0.0,2.3978952727983707,1,1
1797,0.5,db1bac96e75d9b7d18c3a5b6,8.457443187010464,5.820082930352362,8.38320455141292,2.910041465176181,0.0,5.820082930352362,1,1
1798,0.42857142857142855,ca1b2310c538b34333496e76,7.898039690764619,7.044032897274685,7.343426229147367,1.0062904138963835,2.2751533454184356,1.354025100551105,3,4
1799,0.42857142857142855,ca1b2310c538b34333496e76,8.928640371201949,8.601718146485926,7.651595573857601,1.228816878069418,2.5888056326732185,2.008252374649167,3,4
1800,0.42857142857142855,ca1b2310c538b34333496e76,9.057072635572965,8.664750755773852,7.931644021454311,1.2378215365391216,2.5655556938421538,2.046755266835876,3,4
1801,0.5,7b29f868f282520bd967932d,8.30795254527102,6.822197390620491,8.051340933292979,1.1370328984367484,1.7138878521675533,2.205355061710939,3,3
1802,0.5,7b29f868f282520bd967932d,9.148464968258095,8.109525659752872,8.711772645605693,1.351587609958812,2.563428673558923,2.345968654482394,3,3
1803,0.5,7b29f868f282520bd967932d,8.752107198329362,7.936660155225426,8.167919362957816,1.322776692537571,2.5765784437950168,2.0865271546883077,3,3
1804,0.5,7b29f868f282520bd967932d,9.481969279105716,7.957877358489813,9.236300473645715,1.3263128930816355,2.437072794806543,2.405325000883822,3,3
1805,0.5,7b29f868f282520bd967932d,8.461257559085935,7.543273346705446,7.951559331155252,1.2572122244509076,2.444341004795494,1.9601776621335667,3,3
1806,0.6666666666666666,7b29f868f282520bd967932d,6.7580945044277305,3.828641396489095,6.703188113240863,0.6381068994148492,0.9571603491222738,0.0,4,2
1807,0.6666666666666666,7b29f868f282520bd967932d,9.19023970026918,8.09101504171053,8.785080636539838,1.348502506951755,1.973113010880088,3.1883634739493134,4,2
1808,0.6666666666666666,7b29f868f282520bd967932d,8.096817470572319,6.210600077024653,7.932362154339751,1.0351000128374421,1.5526500192561632,0.0,4,2
1809,0.6666666666666666,7b29f868f282520bd967932d,8.750366278367625,6.856461984594587,8.587278798982926,1.1427436640990978,1.6791486933802444,2.4101407828025185,4,2
1810,0.6666666666666666,7b29f868f282520bd967932d,9.444463427333401,8.169053149927343,9.11690842718363,1.3615088583212238,1.9737658745228932,3.3702596798031115,4,2
1811,0.6666666666666666,7b29f868f282520bd967932d,8.439015410352214,6.824373670043086,8.21716859576607,1.1373956116738477,1.6330835730555873,2.72551922678285,4,2
1812,0.6666666666666666,7b29f868f282520bd967932d,8.457230850243555,7.478734825567875,7.985824666418917,1.2464558042613125,1.7760360232468817,3.1576790007611675,4,2
1813,0.42857142857142855,fb11164e96a8d0e48890f125,7.976938756959434,3.871201010907891,7.9603236291488395,0.5530287158439845,1.2613965446394204,0.34657359027997264,3,4
1814,0.42857142857142855,fb11164e96a8d0e48890f125,7.81762544305337,5.424950017481403,7.721791776817535,0.7749928596402004,1.1945063128187032,1.3130683570116575,3,4
1815,0.42857142857142855,fb11164e96a8d0e48890f125,8.215006432761575,5.3981627015177525,8.153349757998892,0.7711661002168217,0.0,1.3495406753794381,3,4
1816,0.42857142857142855,fb11164e96a8d0e48890f125,7.996317231796746,5.420534999272286,7.917171988845776,0.7743621427531837,0.0,1.3551337498180716,3,4
1817,0.42857142857142855,fb11164e96a8d0e48890f125,8.234299635696253,7.792348924113037,7.204892510204673,1.1131927034447195,2.5911981557867314,0.9516656224425799,3,4
1818,0.42857142857142855,fb11164e96a8d0e48890f125,9.243484970568485,7.565793282428515,9.036701015565063,1.080827611775502,2.3996437468960576,1.5962985997494314,3,4
1819,0.42857142857142855,fb11164e96a8d0e48890f125,8.021256180143997,0.0,8.021256180143997,0.0,0.0,0.0,3,4
1820,0.42857142857142855,fb11164e96a8d0e48890f125,8.334471554600944,4.418840607796598,8.31434234336979,0.6312629439709426,1.2972734327035422,0.8815901311540404,3,4
1821,0.5,db0634687858e35e45dc2407,8.260492856573185,7.969011781106478,6.885509670034818,3.984505890553239,7.583756300707112,6.828712071641684,1,1
1822,0.5,db0634687858e35e45dc2407,9.927204079153444,9.302919553269277,9.160099155539436,4.651459776634638,7.924072324923417,9.012742727629712,1,1
1823,0.5,db0634687858e35e45dc2407,9.805764464007513,9.380673689458071,8.74528448245438,4.6903368447290354,8.82585367025321,8.526945482858915,1,1
1824,0.5,db0634687858e35e45dc2407,10.046201654735302,9.117457244496126,9.543593145970423,4.558728622248063,8.403800504061147,8.444407421690585,1,1
1825,0.5,db0634687858e35e45dc2407,7.7437032581737535,7.166265974133638,6.919683849847411,3.583132987066819,1.0986122886681098,7.163946684342547,1,1
1826,0.5,c8e5d039e659018198d39b55,10.17244541598963,9.177507214880942,9.710812583662682,2.2943768037202354,3.970647785453266,4.417168487008818,2,2
1827,0.5,c8e5d039e659018198d39b55,10.237886212210432,9.362718052397065,9.698674957906642,2.3406795130992664,4.294012186088414,4.372483005557054,2,2
1828,0.5,9ec9beea4e68dec82a992aba,7.824445930877619,0.0,7.824445930877619,0.0,0.0,0.0,1,1
1829,0.5,9ec9beea4e68dec82a992aba,9.418898064961974,1.3862943611198906,9.418573310554638,0.6931471805599453,1.3862943611198906,0.0,1,1
1830,0.5,9ec9beea4e68dec82a992aba,9.786166909959585,0.0,9.786166909959585,0.0,0.0,0.0,1,1
1831,0.8,30f66edc6f4522a2466d5ce0,8.849513965486398,7.374629015218945,8.589699882202986,1.474925803043789,1.6723998172947416,6.673297967767654,4,1
1832,0.8,30f66edc6f4522a2466d5ce0,9.152393412021333,6.910750787961936,9.040026434306505,1.3821501575923871,1.7127962318734358,4.060443010546419,4,1
1833,0.8,30f66edc6f4522a2466d5ce0,9.485696794737327,7.653494909661253,9.311271090554623,1.5306989819322507,1.8105205898142405,6.566672429803241,4,1
1834,0.8,30f66edc6f4522a2466d5ce0,9.213634938925614,7.4109518755836366,9.033483854613287,1.4821903751167274,1.8163574308134882,5.4116460518550396,4,1
1835,0.8,30f66edc6f4522a2466d5ce0,8.782322859397507,6.697034247666484,8.649623978596727,1.339406849533297,1.4405128456950442,6.198478716492308,4,1
1836,0.8,30f66edc6f4522a2466d5ce0,8.533656917446903,7.050989447068045,8.27614021955846,1.4101978894136091,1.5738165003599116,6.416732282512326,4,1
1837,0.8,30f66edc6f4522a2466d5ce0,8.954156966583772,7.498315870766981,8.688622307043769,1.4996631741533961,1.845219758891029,5.298317366548036,4,1
1838,0.6,30f66edc6f4522a2466d5ce0,8.56197533418813,7.315218389752975,8.223090551161533,1.4630436779505949,1.4391627045121034,3.6320150714497648,3,2
1839,0.6,30f66edc6f4522a2466d5ce0,8.777555453213056,7.903596289614301,8.237479288613633,1.5807192579228602,2.2044614061265198,3.790859820062654,3,2
1840,0.6,30f66edc6f4522a2466d5ce0,8.71308886823731,6.773080375655535,8.557951183888406,1.3546160751311072,1.4729468692655328,3.336648983883827,3,2
1841,0.6,30f66edc6f4522a2466d5ce0,9.032050676295599,8.189522110748094,8.46884293047519,1.6379044221496186,2.41640501903813,3.8471964013147106,3,2
1842,0.6,30f66edc6f4522a2466d5ce0,8.833608482690892,8.094683648698815,8.18423477409482,1.618936729739763,1.847087848386142,4.006837071416342,3,2
1843,0.6,30f66edc6f4522a2466d5ce0,9.233959237574817,7.960672608388117,8.90557995798965,1.5921345216776235,2.4082511352559903,3.654271398769595,3,2
1844,0.6,30f66edc6f4522a2466d5ce0,8.926517509850122,8.06211758275474,8.379539026117442,1.612423516550948,2.2294515713155874,3.8851116020793928,3,2
1845,0.8,30f66edc6f4522a2466d5ce0,8.97322466309509,8.183397369998433,8.36822903827628,1.6366794739996866,2.0436757206173652,3.4339872044851463,4,1
1846,0.8,30f66edc6f4522a2466d5ce0,8.74957394808293,7.733245646529795,8.300280189852664,1.546649129305959,1.9296713737996165,3.4965075614664802,4,1
1847,0.25,b7599253df7a1bbecf64fdcc,9.270117576012044,6.918695219020472,9.170039075202657,1.729673804755118,3.4339872044851463,2.2958508572215393,1,3
1848,0.25,b7599253df7a1bbecf64fdcc,8.03365842788615,5.799092654460526,7.920446505142607,1.4497731636151314,0.0,1.9330308848201752,1,3
1849,0.25,b7599253df7a1bbecf64fdcc,8.936692688488204,5.43372200355424,8.906122330884303,1.35843050088856,0.0,1.8112406678514132,1,3
1850,0.25,b7599253df7a1bbecf64fdcc,9.00663173330058,5.560681631015528,8.97423821949758,1.390170407753882,0.0,1.8535605436718425,1,3
1851,0.25,b7599253df7a1bbecf64fdcc,8.941283763647567,6.439350371100098,8.855805992536562,1.6098375927750246,0.0,2.1464501237000326,1,3
1852,0.25,b7599253df7a1bbecf64fdcc,7.8567067930958405,4.77912349311153,7.80954132465341,1.1947808732778824,0.0,1.5930411643705098,1,3
1853,0.25,b7599253df7a1bbecf64fdcc,9.336356092559043,9.234642664499148,7.00033446027523,2.308660666124787,0.0,3.078214221499716,1,3
1854,0.3333333333333333,67018c77df306f25b1df0be6,9.77984991207795,6.774223886357614,9.729074639810214,2.2580746287858715,6.774223886357614,0.0,1,2
1855,0.3333333333333333,67018c77df306f25b1df0be6,9.774801544908083,8.772920092626467,9.31721973360328,2.9243066975421557,8.772920092626467,0.0,1,2
1856,0.3333333333333333,67018c77df306f25b1df0be6,8.960082528170402,7.769800996003896,8.59748202264504,2.589933665334632,7.769800996003896,0.0,1,2
1857,0.5,0be3cc48ef2cf6bb10219f74,9.582455500402792,9.244935016740682,8.332308352219117,4.622467508370341,7.962763930168115,8.919988070968524,1,1
1858,0.25,8c951e459795455c6f41db16,8.669914278433902,5.755742213586912,8.614138397472717,1.438935553396728,4.007333185232471,1.8548401357742312,1,3
1859,0.25,8c951e459795455c6f41db16,8.266935347610456,5.0689042022202315,8.225235324101668,1.2672260505550579,3.7612001156935624,1.5845300637021216,1,3
1860,0.25,8c951e459795455c6f41db16,9.147081032336992,6.400257445308821,9.080801000621198,1.6000643613272052,5.5093883366279774,1.9573725964918054,1,3
1861,0.5,8c951e459795455c6f41db16,9.093806555720231,5.986452005284438,9.048056708918736,1.4966130013211094,2.993226002642219,0.0,2,2
1862,0.5,8c951e459795455c6f41db16,9.130214327496898,6.883462586413092,9.018453210312527,1.720865646603273,3.3743797737458396,2.4060921776862085,2,2
1863,0.5,2100f830a6519bac8143b9c2,8.57035473953047,6.637258031284457,8.414052432496725,3.3186290156422285,0.0,6.637258031284457,1,1
1864,0.5,2100f830a6519bac8143b9c2,9.125326997649227,7.199678345691172,8.967759126769497,3.599839172845586,0.0,7.199678345691172,1,1
1865,0.5,2100f830a6519bac8143b9c2,9.33326571881348,7.360739903058278,9.1834829178063,3.680369951529139,0.0,7.360739903058278,1,1
1866,0.5,2100f830a6519bac8143b9c2,9.172742341560864,6.828712071641684,9.071882578828616,3.414356035820842,0.0,6.828712071641684,1,1
1867,0.5,2100f830a6519bac8143b9c2,8.550627967502475,5.929589143389895,8.475120414994329,2.9647945716949473,0.0,5.929589143389895,1,1
1868,0.5,2100f830a6519bac8143b9c2,8.80086724247048,7.356279876550748,8.531884740159228,3.678139938275374,0.0,7.356279876550748,1,1
1869,0.5,2100f830a6519bac8143b9c2,8.968268810776454,6.824373670043086,8.84361509218395,3.412186835021543,0.0,6.824373670043086,1,1
1870,0.5,2100f830a6519bac8143b9c2,9.639001037687535,7.61972421378267,9.496571392160648,3.809862106891335,7.61972421378267,0.0,1,1
1871,0.5,2100f830a6519bac8143b9c2,9.435402082446297,7.246368080102461,9.316590491818841,3.6231840400512305,7.246368080102461,0.0,1,1
1872,0.5714285714285714,8c9ba278ef8c7873d60d8679,8.68996933536666,6.171700597410915,8.605936401250625,0.881671513915845,0.8502993454155389,2.035674295914085,4,3
1873,0.5714285714285714,8c9ba278ef8c7873d60d8679,8.31581113188354,6.492239835020471,8.13973227971767,0.927462833574353,0.0,2.1640799450068235,4,3
1874,0.5714285714285714,8c9ba278ef8c7873d60d8679,8.449770515098804,6.021023349349527,8.357493812658563,0.8601461927642181,0.34657359027997264,2.0037557248013873,4,3
1875,0.5714285714285714,8c9ba278ef8c7873d60d8679,8.037866234709618,0.0,8.037866234709618,0.0,0.0,0.0,4,3
1876,0.5714285714285714,8c9ba278ef8c7873d60d8679,8.586905803827538,6.683360945766275,8.425516402844334,0.954765849395182,1.413997952704963,2.0800919483902565,4,3
1877,0.5714285714285714,8c9ba278ef8c7873d60d8679,4.343805421853684,4.007333185232471,3.091042453358316,0.5724761693189244,0.0,1.3357777284108237,4,3
